compound,SMILES,box,pose,dG
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,23,-5.208
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,24,-5.029
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,25,-4.919
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,26,-4.839
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,27,-4.755
Enflurane,FC(F)OC(F)(F)C(F)Cl,3,28,-4.753
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,29,-5.196
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,30,-4.821
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,31,-4.792
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,32,-4.79
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,33,-4.713
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,34,-4.707
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,35,-4.565
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,36,-4.54
Enflurane,FC(F)OC(F)(F)C(F)Cl,4,37,-4.497
Enflurane,FC(F)OC(F)(F)C(F)Cl,5,38,-5.155
Enflurane,FC(F)OC(F)(F)C(F)Cl,5,39,-4.952
Enflurane,FC(F)OC(F)(F)C(F)Cl,5,40,-4.911
Enflurane,FC(F)OC(F)(F)C(F)Cl,5,41,-4.781
Enflurane,FC(F)OC(F)(F)C(F)Cl,5,42,-4.649
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,43,-1.613
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,44,-1.553
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,45,-1.533
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,46,-1.437
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,47,-1.402
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,48,-1.36
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,49,-1.314
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,50,-1.294
Enflurane,FC(F)OC(F)(F)C(F)Cl,6,51,-1.245
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,52,-2.763
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,53,-2.761
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,54,-2.758
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,55,-2.719
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,56,-2.711
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,57,-2.65
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,58,-2.639
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,59,-2.638
Enflurane,FC(F)OC(F)(F)C(F)Cl,7,60,-2.616
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,61,-4.133
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,62,-4.07
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,63,-3.882
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,64,-3.85
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,65,-3.83
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,66,-3.721
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,67,-3.674
Enflurane,FC(F)OC(F)(F)C(F)Cl,8,68,-3.651
Isoflurane,FC(F)OC(Cl)C(F)(F)F,0,0,-2.04
Isoflurane,FC(F)OC(Cl)C(F)(F)F,0,1,-1.814
Isoflurane,FC(F)OC(Cl)C(F)(F)F,0,2,-1.761
Isoflurane,FC(F)OC(Cl)C(F)(F)F,0,3,-1.753
Isoflurane,FC(F)OC(Cl)C(F)(F)F,0,4,-1.738
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,5,-4.851
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,6,-4.606
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,7,-4.579
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,8,-4.486
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,9,-4.473
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,10,-4.453
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,11,-4.16
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,12,-4.131
Isoflurane,FC(F)OC(Cl)C(F)(F)F,1,13,-4.13
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,14,-3.799
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,15,-3.776
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,16,-3.704
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,17,-3.658
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,18,-3.632
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,19,-3.625
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,20,-3.61
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,21,-3.589
Isoflurane,FC(F)OC(Cl)C(F)(F)F,2,22,-3.497
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,23,-5.382
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,24,-4.988
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,25,-4.85
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,26,-4.788
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,27,-4.775
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,28,-4.759
Isoflurane,FC(F)OC(Cl)C(F)(F)F,3,29,-4.688
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,30,-4.842
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,31,-4.79
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,32,-4.721
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,33,-4.617
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,34,-4.6
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,35,-4.525
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,36,-4.467
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,37,-4.467
Isoflurane,FC(F)OC(Cl)C(F)(F)F,4,38,-4.417
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,39,-5.093
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,40,-5.092
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,41,-5.033
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,42,-4.861
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,43,-4.858
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,44,-4.585
Isoflurane,FC(F)OC(Cl)C(F)(F)F,5,45,-4.548
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,46,-1.491
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,47,-1.359
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,48,-1.333
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,49,-1.307
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,50,-1.268
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,51,-1.199
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,52,-1.185
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,53,-1.171
Isoflurane,FC(F)OC(Cl)C(F)(F)F,6,54,-1.115
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,55,-2.633
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,56,-2.609
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,57,-2.525
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,58,-2.447
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,59,-2.44
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,60,-2.353
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,61,-2.338
Isoflurane,FC(F)OC(Cl)C(F)(F)F,7,62,-2.312
Isoflurane,FC(F)OC(Cl)C(F)(F)F,8,63,-4.129
Isoflurane,FC(F)OC(Cl)C(F)(F)F,8,64,-3.969
Isoflurane,FC(F)OC(Cl)C(F)(F)F,8,65,-3.958
Isoflurane,FC(F)OC(Cl)C(F)(F)F,8,66,-3.922
Isoflurane,FC(F)OC(Cl)C(F)(F)F,8,67,-3.724
Chlorobenzene,Clc1ccccc1,0,0,-1.507
Chlorobenzene,Clc1ccccc1,0,1,-1.473
Chlorobenzene,Clc1ccccc1,0,2,-1.466
Chlorobenzene,Clc1ccccc1,0,3,-1.414
Chlorobenzene,Clc1ccccc1,0,4,-1.4
Chlorobenzene,Clc1ccccc1,0,5,-1.398
Chlorobenzene,Clc1ccccc1,1,6,-4.319
Chlorobenzene,Clc1ccccc1,1,7,-4.055
Chlorobenzene,Clc1ccccc1,1,8,-3.894
Chlorobenzene,Clc1ccccc1,1,9,-3.74
Chlorobenzene,Clc1ccccc1,1,10,-3.648
Chlorobenzene,Clc1ccccc1,1,11,-3.262
Chlorobenzene,Clc1ccccc1,1,12,-3.117
Chlorobenzene,Clc1ccccc1,1,13,-3.049
Chlorobenzene,Clc1ccccc1,2,14,-3.668
Chlorobenzene,Clc1ccccc1,2,15,-3.56
Chlorobenzene,Clc1ccccc1,2,16,-3.318
Chlorobenzene,Clc1ccccc1,2,17,-3.184
Chlorobenzene,Clc1ccccc1,2,18,-3.169
Chlorobenzene,Clc1ccccc1,2,19,-3.139
Chlorobenzene,Clc1ccccc1,2,20,-3.057
Chlorobenzene,Clc1ccccc1,3,21,-5.101
Chlorobenzene,Clc1ccccc1,3,22,-4.815
Chlorobenzene,Clc1ccccc1,3,23,-4.509
Chlorobenzene,Clc1ccccc1,3,24,-4.352
Chlorobenzene,Clc1ccccc1,3,25,-4.002
Chlorobenzene,Clc1ccccc1,4,26,-4.307
Chlorobenzene,Clc1ccccc1,4,27,-4.126
Chlorobenzene,Clc1ccccc1,4,28,-4.105
Chlorobenzene,Clc1ccccc1,4,29,-3.948
Chlorobenzene,Clc1ccccc1,4,30,-3.894
Chlorobenzene,Clc1ccccc1,4,31,-3.85
Chlorobenzene,Clc1ccccc1,4,32,-3.848
Chlorobenzene,Clc1ccccc1,4,33,-3.833
Chlorobenzene,Clc1ccccc1,5,34,-4.777
Chlorobenzene,Clc1ccccc1,5,35,-4.71
Chlorobenzene,Clc1ccccc1,5,36,-4.627
Chlorobenzene,Clc1ccccc1,5,37,-4.55
Chlorobenzene,Clc1ccccc1,5,38,-4.489
Chlorobenzene,Clc1ccccc1,5,39,-4.472
Chlorobenzene,Clc1ccccc1,6,40,-1.843
Chlorobenzene,Clc1ccccc1,6,41,-1.802
Chlorobenzene,Clc1ccccc1,6,42,-1.572
Chlorobenzene,Clc1ccccc1,6,43,-1.548
Chlorobenzene,Clc1ccccc1,6,44,-1.524
Chlorobenzene,Clc1ccccc1,6,45,-1.357
Chlorobenzene,Clc1ccccc1,6,46,-1.333
Chlorobenzene,Clc1ccccc1,7,47,-2.967
Chlorobenzene,Clc1ccccc1,7,48,-2.782
Chlorobenzene,Clc1ccccc1,7,49,-2.652
Chlorobenzene,Clc1ccccc1,7,50,-2.633
Chlorobenzene,Clc1ccccc1,7,51,-2.622
Chlorobenzene,Clc1ccccc1,7,52,-2.597
Chlorobenzene,Clc1ccccc1,7,53,-2.306
Chlorobenzene,Clc1ccccc1,8,54,-5.04
Chlorobenzene,Clc1ccccc1,8,55,-4.023
Chlorobenzene,Clc1ccccc1,8,56,-3.896
Chlorobenzene,Clc1ccccc1,8,57,-3.758
Chlorobenzene,Clc1ccccc1,8,58,-3.303
Cycloheptane,C1CCCCCC1,0,0,-0.77
Cycloheptane,C1CCCCCC1,0,1,-0.725
Cycloheptane,C1CCCCCC1,0,2,-0.72
Cycloheptane,C1CCCCCC1,0,3,-0.711
Cycloheptane,C1CCCCCC1,0,4,-0.7
Cycloheptane,C1CCCCCC1,0,5,-0.676
Cycloheptane,C1CCCCCC1,0,6,-0.667
Cycloheptane,C1CCCCCC1,0,7,-0.654
Cycloheptane,C1CCCCCC1,0,8,-0.65
Cycloheptane,C1CCCCCC1,1,9,-2.69
Cycloheptane,C1CCCCCC1,1,10,-2.476
Cycloheptane,C1CCCCCC1,1,11,-1.918
Cycloheptane,C1CCCCCC1,1,12,-1.857
Cycloheptane,C1CCCCCC1,1,13,-1.746
Cycloheptane,C1CCCCCC1,1,14,-1.725
Cycloheptane,C1CCCCCC1,1,15,-1.679
Cycloheptane,C1CCCCCC1,1,16,-1.665
Cycloheptane,C1CCCCCC1,1,17,-1.661
Cycloheptane,C1CCCCCC1,2,18,-1.968
Cycloheptane,C1CCCCCC1,2,19,-1.922
Cycloheptane,C1CCCCCC1,2,20,-1.848
Cycloheptane,C1CCCCCC1,2,21,-1.843
Cycloheptane,C1CCCCCC1,2,22,-1.831
Cycloheptane,C1CCCCCC1,2,23,-1.791
Cycloheptane,C1CCCCCC1,2,24,-1.746
Cycloheptane,C1CCCCCC1,2,25,-1.731
Cycloheptane,C1CCCCCC1,2,26,-1.72
Cycloheptane,C1CCCCCC1,3,27,-3.229
Cycloheptane,C1CCCCCC1,3,28,-3.004
Cycloheptane,C1CCCCCC1,3,29,-2.901
Cycloheptane,C1CCCCCC1,3,30,-2.86
Cycloheptane,C1CCCCCC1,3,31,-2.581
Cycloheptane,C1CCCCCC1,4,32,-2.578
Cycloheptane,C1CCCCCC1,4,33,-2.55
Cycloheptane,C1CCCCCC1,4,34,-2.538
Cycloheptane,C1CCCCCC1,4,35,-2.521
Cycloheptane,C1CCCCCC1,4,36,-2.509
Cycloheptane,C1CCCCCC1,4,37,-2.498
Cycloheptane,C1CCCCCC1,4,38,-2.468
Cycloheptane,C1CCCCCC1,4,39,-2.446
Cycloheptane,C1CCCCCC1,5,40,-2.841
Cycloheptane,C1CCCCCC1,5,41,-2.827
Cycloheptane,C1CCCCCC1,5,42,-2.824
Cycloheptane,C1CCCCCC1,5,43,-2.794
Cycloheptane,C1CCCCCC1,5,44,-2.654
Cycloheptane,C1CCCCCC1,5,45,-2.561
Cycloheptane,C1CCCCCC1,5,46,-2.347
Cycloheptane,C1CCCCCC1,5,47,-2.332
Cycloheptane,C1CCCCCC1,6,48,-1.046
Cycloheptane,C1CCCCCC1,6,49,-0.892
Cycloheptane,C1CCCCCC1,6,50,-0.814
Cycloheptane,C1CCCCCC1,6,51,-0.707
Cycloheptane,C1CCCCCC1,6,52,-0.706
Cycloheptane,C1CCCCCC1,6,53,-0.647
Cycloheptane,C1CCCCCC1,6,54,-0.598
Cycloheptane,C1CCCCCC1,6,55,-0.579
Cycloheptane,C1CCCCCC1,7,56,-1.247
Cycloheptane,C1CCCCCC1,7,57,-1.222
Cycloheptane,C1CCCCCC1,7,58,-1.193
Cycloheptane,C1CCCCCC1,7,59,-1.18
Cycloheptane,C1CCCCCC1,7,60,-1.146
Cycloheptane,C1CCCCCC1,7,61,-1.121
Cycloheptane,C1CCCCCC1,7,62,-1.092
Cycloheptane,C1CCCCCC1,7,63,-1.065
Cycloheptane,C1CCCCCC1,7,64,-1.057
Cycloheptane,C1CCCCCC1,8,65,-2.108
Cycloheptane,C1CCCCCC1,8,66,-2.078
Cycloheptane,C1CCCCCC1,8,67,-1.986
Cycloheptane,C1CCCCCC1,8,68,-1.837
Cycloheptane,C1CCCCCC1,8,69,-1.81
Cycloheptane,C1CCCCCC1,8,70,-1.659
Cycloheptane,C1CCCCCC1,8,71,-1.649
Cyclohexane,C1CCCCC1,0,0,-1.388
Cyclohexane,C1CCCCC1,0,1,-1.355
Cyclohexane,C1CCCCC1,0,2,-1.349
Cyclohexane,C1CCCCC1,0,3,-1.327
Cyclohexane,C1CCCCC1,0,4,-1.326
Cyclohexane,C1CCCCC1,0,5,-1.299
Cyclohexane,C1CCCCC1,0,6,-1.248
Cyclohexane,C1CCCCC1,1,7,-3.874
Cyclohexane,C1CCCCC1,1,8,-3.873
Cyclohexane,C1CCCCC1,1,9,-3.868
Cyclohexane,C1CCCCC1,1,10,-3.856
Cyclohexane,C1CCCCC1,1,11,-3.766
Cyclohexane,C1CCCCC1,1,12,-3.744
Cyclohexane,C1CCCCC1,1,13,-3.673
Cyclohexane,C1CCCCC1,1,14,-3.604
Cyclohexane,C1CCCCC1,2,15,-3.333
Cyclohexane,C1CCCCC1,2,16,-3.302
Cyclohexane,C1CCCCC1,2,17,-3.261
Cyclohexane,C1CCCCC1,2,18,-3.258
Cyclohexane,C1CCCCC1,2,19,-2.929
Cyclohexane,C1CCCCC1,2,20,-2.905
Cyclohexane,C1CCCCC1,2,21,-2.844
Cyclohexane,C1CCCCC1,3,22,-4.797
Cyclohexane,C1CCCCC1,3,23,-4.768
Cyclohexane,C1CCCCC1,3,24,-4.753
Cyclohexane,C1CCCCC1,3,25,-4.637
Cyclohexane,C1CCCCC1,4,26,-4.191
Cyclohexane,C1CCCCC1,4,27,-4.148
Cyclohexane,C1CCCCC1,4,28,-4.142
Cyclohexane,C1CCCCC1,4,29,-4.076
Cyclohexane,C1CCCCC1,4,30,-3.673
Cyclohexane,C1CCCCC1,4,31,-3.647
Cyclohexane,C1CCCCC1,4,32,-3.551
Cyclohexane,C1CCCCC1,4,33,-3.49
Cyclohexane,C1CCCCC1,5,34,-4.339
Cyclohexane,C1CCCCC1,5,35,-4.325
Cyclohexane,C1CCCCC1,5,36,-4.205
Cyclohexane,C1CCCCC1,5,37,-4.116
Cyclohexane,C1CCCCC1,5,38,-4.062
Cyclohexane,C1CCCCC1,6,39,-1.609
Cyclohexane,C1CCCCC1,6,40,-1.573
Cyclohexane,C1CCCCC1,6,41,-1.55
Cyclohexane,C1CCCCC1,6,42,-1.277
Cyclohexane,C1CCCCC1,6,43,-1.262
Cyclohexane,C1CCCCC1,6,44,-1.242
Cyclohexane,C1CCCCC1,6,45,-1.187
Cyclohexane,C1CCCCC1,7,46,-3.082
Cyclohexane,C1CCCCC1,7,47,-3.038
Cyclohexane,C1CCCCC1,7,48,-3.032
Cyclohexane,C1CCCCC1,7,49,-2.445
Cyclohexane,C1CCCCC1,7,50,-2.439
Cyclohexane,C1CCCCC1,7,51,-2.431
Cyclohexane,C1CCCCC1,8,52,-4.559
Cyclohexane,C1CCCCC1,8,53,-4.537
Cyclohexane,C1CCCCC1,8,54,-3.475
Cyclohexane,C1CCCCC1,8,55,-3.461
Cyclohexane,C1CCCCC1,8,56,-3.445
Cyclohexane,C1CCCCC1,8,57,-3.436
Ethylbenzene,CCc1ccccc1,0,0,-1.684
Ethylbenzene,CCc1ccccc1,0,1,-1.627
Ethylbenzene,CCc1ccccc1,0,2,-1.568
Ethylbenzene,CCc1ccccc1,0,3,-1.518
Ethylbenzene,CCc1ccccc1,0,4,-1.473
Ethylbenzene,CCc1ccccc1,1,5,-4.804
Ethylbenzene,CCc1ccccc1,1,6,-4.566
Ethylbenzene,CCc1ccccc1,1,7,-4.562
Ethylbenzene,CCc1ccccc1,1,8,-4.247
Ethylbenzene,CCc1ccccc1,1,9,-4.203
Ethylbenzene,CCc1ccccc1,1,10,-3.613
Ethylbenzene,CCc1ccccc1,1,11,-3.517
Ethylbenzene,CCc1ccccc1,1,12,-3.492
Ethylbenzene,CCc1ccccc1,2,13,-3.98
Ethylbenzene,CCc1ccccc1,2,14,-3.88
Ethylbenzene,CCc1ccccc1,2,15,-3.515
Ethylbenzene,CCc1ccccc1,2,16,-3.43
Ethylbenzene,CCc1ccccc1,3,17,-5.571
Ethylbenzene,CCc1ccccc1,3,18,-5.21
Ethylbenzene,CCc1ccccc1,3,19,-5.148
Ethylbenzene,CCc1ccccc1,3,20,-4.805
Ethylbenzene,CCc1ccccc1,3,21,-4.589
Ethylbenzene,CCc1ccccc1,4,22,-4.78
Ethylbenzene,CCc1ccccc1,4,23,-4.43
Ethylbenzene,CCc1ccccc1,4,24,-4.427
Ethylbenzene,CCc1ccccc1,4,25,-4.419
Ethylbenzene,CCc1ccccc1,4,26,-4.341
Ethylbenzene,CCc1ccccc1,4,27,-4.309
Ethylbenzene,CCc1ccccc1,5,28,-5.383
Ethylbenzene,CCc1ccccc1,5,29,-5.371
Ethylbenzene,CCc1ccccc1,5,30,-5.238
Ethylbenzene,CCc1ccccc1,5,31,-5.092
Ethylbenzene,CCc1ccccc1,5,32,-4.63
Ethylbenzene,CCc1ccccc1,5,33,-4.43
Ethylbenzene,CCc1ccccc1,6,34,-1.969
Ethylbenzene,CCc1ccccc1,6,35,-1.773
Ethylbenzene,CCc1ccccc1,6,36,-1.719
Ethylbenzene,CCc1ccccc1,6,37,-1.716
Ethylbenzene,CCc1ccccc1,6,38,-1.667
Ethylbenzene,CCc1ccccc1,6,39,-1.645
Ethylbenzene,CCc1ccccc1,6,40,-1.596
Ethylbenzene,CCc1ccccc1,6,41,-1.545
Ethylbenzene,CCc1ccccc1,7,42,-3.165
Ethylbenzene,CCc1ccccc1,7,43,-3.125
Ethylbenzene,CCc1ccccc1,7,44,-2.897
Ethylbenzene,CCc1ccccc1,7,45,-2.685
Ethylbenzene,CCc1ccccc1,7,46,-2.675
Ethylbenzene,CCc1ccccc1,7,47,-2.628
Ethylbenzene,CCc1ccccc1,7,48,-2.626
Ethylbenzene,CCc1ccccc1,7,49,-2.592
Ethylbenzene,CCc1ccccc1,8,50,-4.116
Ethylbenzene,CCc1ccccc1,8,51,-4.081
Ethylbenzene,CCc1ccccc1,8,52,-3.983
Ethylbenzene,CCc1ccccc1,8,53,-3.901
Ethylbenzene,CCc1ccccc1,8,54,-3.666
Heptane,CCCCCCC,0,0,-1.25
Heptane,CCCCCCC,0,1,-1.208
Heptane,CCCCCCC,0,2,-1.192
Heptane,CCCCCCC,0,3,-1.187
Heptane,CCCCCCC,0,4,-1.144
Heptane,CCCCCCC,0,5,-1.11
Heptane,CCCCCCC,1,6,-3.969
Heptane,CCCCCCC,1,7,-3.814
Heptane,CCCCCCC,1,8,-3.786
Heptane,CCCCCCC,1,9,-3.36
Heptane,CCCCCCC,1,10,-3.338
Heptane,CCCCCCC,1,11,-3.068
Heptane,CCCCCCC,1,12,-2.936
Heptane,CCCCCCC,1,13,-2.872
Heptane,CCCCCCC,1,14,-2.802
Heptane,CCCCCCC,2,15,-2.914
Heptane,CCCCCCC,2,16,-2.898
Heptane,CCCCCCC,2,17,-2.883
Heptane,CCCCCCC,2,18,-2.883
Heptane,CCCCCCC,2,19,-2.877
Heptane,CCCCCCC,3,20,-4.411
Heptane,CCCCCCC,3,21,-4.365
Heptane,CCCCCCC,3,22,-4.202
Heptane,CCCCCCC,3,23,-4.032
Heptane,CCCCCCC,3,24,-4.0
Heptane,CCCCCCC,4,25,-3.741
Heptane,CCCCCCC,4,26,-3.718
Heptane,CCCCCCC,4,27,-3.493
Heptane,CCCCCCC,4,28,-3.467
Heptane,CCCCCCC,4,29,-3.455
Heptane,CCCCCCC,4,30,-3.42
Heptane,CCCCCCC,4,31,-3.399
Heptane,CCCCCCC,5,32,-4.022
Heptane,CCCCCCC,5,33,-4.007
Heptane,CCCCCCC,5,34,-3.976
Heptane,CCCCCCC,5,35,-3.966
Heptane,CCCCCCC,5,36,-3.684
Heptane,CCCCCCC,5,37,-3.641
Heptane,CCCCCCC,5,38,-3.634
Heptane,CCCCCCC,5,39,-3.093
Heptane,CCCCCCC,6,40,-1.535
Heptane,CCCCCCC,6,41,-1.381
Heptane,CCCCCCC,6,42,-1.336
Heptane,CCCCCCC,6,43,-1.294
Heptane,CCCCCCC,6,44,-1.208
Heptane,CCCCCCC,6,45,-1.15
Heptane,CCCCCCC,6,46,-1.145
Heptane,CCCCCCC,6,47,-0.934
Heptane,CCCCCCC,7,48,-2.612
Heptane,CCCCCCC,7,49,-2.475
Heptane,CCCCCCC,7,50,-2.419
Heptane,CCCCCCC,7,51,-2.302
Heptane,CCCCCCC,7,52,-2.282
Heptane,CCCCCCC,7,53,-2.261
Heptane,CCCCCCC,7,54,-2.21
Heptane,CCCCCCC,7,55,-2.134
Heptane,CCCCCCC,7,56,-2.131
Heptane,CCCCCCC,8,57,-3.285
Heptane,CCCCCCC,8,58,-3.242
Heptane,CCCCCCC,8,59,-3.175
Heptane,CCCCCCC,8,60,-3.095
Heptane,CCCCCCC,8,61,-3.036
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,0,-1.922
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,1,-1.901
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,2,-1.886
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,3,-1.84
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,4,-1.785
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,5,-1.781
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,6,-1.777
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,7,-1.771
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,0,8,-1.768
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,9,-5.451
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,10,-5.435
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,11,-5.414
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,12,-5.368
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,13,-5.322
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,14,-4.302
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,15,-4.291
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,16,-4.263
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,1,17,-4.191
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,18,-4.271
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,19,-4.242
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,20,-4.204
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,21,-4.153
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,22,-4.127
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,23,-4.095
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,2,24,-4.062
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,25,-6.405
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,26,-6.389
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,27,-6.385
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,28,-6.376
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,29,-6.374
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,30,-6.372
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,31,-6.351
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,32,-6.33
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,3,33,-6.171
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,34,-5.832
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,35,-5.772
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,36,-5.765
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,37,-5.731
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,38,-5.703
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,39,-5.702
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,4,40,-5.693
