compound,SMILES,pose_method,desolv_method,logK_pred,albumin_exp
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B2,GFN2/gbsa,-4.290007457230004,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B2,GFN2/gbsa,-6.073118576171767,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B2,GFN2/gbsa,-3.3385937086862287,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B2,GFN2/gbsa,-2.0925158282774046,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B2,GFN2/gbsa,-7.938765198041283,1.73
Styrene,C=Cc1ccccc1,B2,GFN2/gbsa,-0.26377401942945666,2.76
Octane,CCCCCCCC,B2,GFN2/gbsa,-0.6404643114623967,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B2,GFN2/gbsa,-3.308795616830487,2.35
4-bromophenol,Oc1ccc(Br)cc1,B2,GFN2/gbsa,-3.4236635364473447,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B2,GFN2/gbsa,-3.484314866291953,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B2,GFN2/gbsa,-0.9849203926371253,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B2,GFN2/gbsa,-2.6085091979951134,2.59
4-iodophenol,Oc1ccc(I)cc1,B2,GFN2/gbsa,-3.7834311369015294,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B2,GFN2/gbsa,0.09197375266866348,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B2,GFN2/gbsa,-0.0532537899197385,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B2,GFN2/gbsa,-0.03897402155742169,4.76
1-heptyne,C#CCCCCC,B2,GFN2/gbsa,-0.9459632022303325,2.49
tribromomethane,BrC(Br)Br,B2,GFN2/gbsa,-1.6086759858649267,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B2,GFN2/gbsa,-8.50495585210175,2.46
2-decanone,CCCCCCCCC(C)=O,B2,GFN2/gbsa,-3.9589622268452347,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B2,GFN2/gbsa,-4.627437324039539,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B2,GFN2/gbsa,-8.254722639254778,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B2,GFN2/gbsa,-1.6050786092847353,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B2,GFN2/gbsa,-2.297603814622999,4.21
indene,C1=Cc2ccccc2C1,B2,GFN2/gbsa,-0.2564457967950906,2.92
naphthalene,c1ccc2ccccc2c1,B2,GFN2/gbsa,0.06870493412141054,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B2,GFN2/gbsa,-0.31826655277957405,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B2,GFN2/gbsa,-0.39486799737120726,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B2,GFN2/gbsa,-0.17995338154220542,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B2,GFN2/gbsa,-0.2426947324763824,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B2,GFN2/gbsa,-0.03166015455421278,4.76
anisole,COc1ccccc1,B2,GFN2/gbsa,-0.9964233770208414,2.16
valerophenone,CCCCC(=O)c1ccccc1,B2,GFN2/gbsa,-3.331891064537322,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B2,GFN2/gbsa,-3.1822064760532056,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B2,GFN2/gbsa,-8.622479811149056,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B2,GFN2/gbsa,-4.502382832805113,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B2,GFN2/gbsa,-3.1159954347545185,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B2,GFN2/gbsa,-2.3899207667819193,2.62
4-fluorophenol,Oc1ccc(F)cc1,B2,GFN2/gbsa,-3.1937010843517237,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B2,GFN2/gbsa,-5.088478123387519,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B2,GFN2/gbsa,-9.315187071468184,1.69
2-chloroaniline,Nc1ccccc1Cl,B2,GFN2/gbsa,-2.294808691598728,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B2,GFN2/gbsa,-1.8940043447704031,2.55
indole,c1ccc2[nH]ccc2c1,B2,GFN2/gbsa,-1.3792202603828538,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B2,GFN2/gbsa,-0.8104220537813212,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B2,GFN2/gbsa,-5.85028269115524,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B2,GFN2/gbsa,-6.237099067581454,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B2,GFN2/gbsa,-6.504737944429367,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B2,GFN2/gbsa,-5.098077011258214,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B2,GFN2/gbsa,-12.569386581166476,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B2,GFN2/alpb,0.08029943841688647,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B2,GFN2/alpb,-2.269642938415885,3.03
1-Hexanol,CCCCCCO,B2,GFN2/alpb,-3.586894138168687,1.64
Benzene,c1ccccc1,B2,GFN2/alpb,-0.048876786292265884,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B2,GFN2/alpb,-0.04171332168819841,1.77
Halothane,FC(F)(F)C(Cl)Br,B2,GFN2/alpb,0.4531114933633371,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B2,GFN2/alpb,-1.8267751451306518,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B2,GFN2/alpb,-2.322023495171179,1.58
Chlorobenzene,Clc1ccccc1,B2,GFN2/alpb,-1.048436699117638,2.32
Cycloheptane,C1CCCCCC1,B2,GFN2/alpb,-0.6972015434508885,2.52
Cyclohexane,C1CCCCC1,B2,GFN2/alpb,0.3187281484813007,2.01
Ethylbenzene,CCc1ccccc1,B2,GFN2/alpb,0.11845300249894941,2.7
Heptane,CCCCCCC,B2,GFN2/alpb,-0.06662534005815068,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B2,GFN2/alpb,0.6210895008912938,1.55
Hexane,CCCCCC,B2,GFN2/alpb,-0.14726034560819,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B2,GFN2/alpb,-3.155802195905172,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B2,GFN2/alpb,-1.8500915551704222,2.32
Nonane,CCCCCCCCC,B2,GFN2/alpb,-0.11022596871326962,4.45
Propylbenzene,CCCc1ccccc1,B2,GFN2/alpb,0.1117620047961696,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B2,GFN2/alpb,-0.11975251529120579,2.4
Toluene,Cc1ccccc1,B2,GFN2/alpb,-0.08105840235767414,2.26
Trichloroethene,ClC=C(Cl)Cl,B2,GFN2/alpb,-1.5100121646676117,1.88
1-heptanol,CCCCCCCO,B2,GFN2/alpb,-3.40730619601272,2.18
di-n-butyl ether,CCCCOCCCC,B2,GFN2/alpb,-1.4955675453226454,2.01
Cyclooctane,C1CCCCCCC1,B2,GFN2/alpb,-0.7558776816415269,2.98
Octan-1-ol,CCCCCCCCO,B2,GFN2/alpb,-3.1253008706464778,2.74
Nonan-1-ol,CCCCCCCCCO,B2,GFN2/alpb,-3.525343001655302,3.1
1-Chlorooctane,CCCCCCCCCl,B2,GFN2/alpb,-1.637561604621918,3.85
1-Nonene,C=CCCCCCCC,B2,GFN2/alpb,-0.24606266903824014,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B2,GFN2/alpb,-2.0273383490757197,3.6
Dipentyl ether,CCCCCOCCCCC,B2,GFN2/alpb,-1.5224409727251307,3.0
2-octanone,CCCCCCC(C)=O,B2,GFN2/alpb,-3.533315493219706,2.09
2-nonanone,CCCCCCCC(C)=O,B2,GFN2/alpb,-3.501126772967325,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B2,GFN2/alpb,-4.061696211284658,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B2,GFN2/alpb,-6.156324689747072,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B2,GFN2/alpb,-4.607489694665389,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B2,GFN2/alpb,-2.439812749595573,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B2,GFN2/alpb,-8.248995045600807,1.73
Styrene,C=Cc1ccccc1,B2,GFN2/alpb,0.06650352024539452,2.76
Octane,CCCCCCCC,B2,GFN2/alpb,-0.09148859286132605,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B2,GFN2/alpb,-4.5604021953224745,2.35
4-bromophenol,Oc1ccc(Br)cc1,B2,GFN2/alpb,-4.692415814419572,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B2,GFN2/alpb,-4.357651833439155,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B2,GFN2/alpb,-0.5439962184415286,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B2,GFN2/alpb,-3.237939579306653,2.59
4-iodophenol,Oc1ccc(I)cc1,B2,GFN2/alpb,-4.986916614047745,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B2,GFN2/alpb,0.6748123311450538,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B2,GFN2/alpb,0.5757954009345059,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B2,GFN2/alpb,0.5953385634298352,4.76
1-heptyne,C#CCCCCC,B2,GFN2/alpb,-0.6634088553749002,2.49
tribromomethane,BrC(Br)Br,B2,GFN2/alpb,-1.5703444240245479,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B2,GFN2/alpb,-9.66613088510085,2.46
2-decanone,CCCCCCCCC(C)=O,B2,GFN2/alpb,-3.7053678606838103,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B2,GFN2/alpb,-4.588611439022275,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B2,GFN2/alpb,-6.84741976523614,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B2,GFN2/alpb,-1.4223730680561621,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B2,GFN2/alpb,-2.734501990908472,4.21
indene,C1=Cc2ccccc2C1,B2,GFN2/alpb,0.016877266892905585,2.92
naphthalene,c1ccc2ccccc2c1,B2,GFN2/alpb,0.4765070036237429,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B2,GFN2/alpb,0.3236795306616309,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B2,GFN2/alpb,1.0191201759598854,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B2,GFN2/alpb,0.5717584450935891,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B2,GFN2/alpb,0.5699718000595544,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B2,GFN2/alpb,0.8058210314520906,4.76
anisole,COc1ccccc1,B2,GFN2/alpb,-0.9148215206680796,2.16
valerophenone,CCCCC(=O)c1ccccc1,B2,GFN2/alpb,-3.0073143183167703,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B2,GFN2/alpb,-2.6810907634954777,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B2,GFN2/alpb,-8.36303864113846,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B2,GFN2/alpb,-4.020156985818024,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B2,GFN2/alpb,-4.076024833565821,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B2,GFN2/alpb,-3.0132028251646776,2.62
4-fluorophenol,Oc1ccc(F)cc1,B2,GFN2/alpb,-4.724038033839314,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B2,GFN2/alpb,-6.5536380121181175,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B2,GFN2/alpb,-10.70069760619831,1.69
2-chloroaniline,Nc1ccccc1Cl,B2,GFN2/alpb,-2.9790027306008557,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B2,GFN2/alpb,-2.048891070378574,2.55
indole,c1ccc2[nH]ccc2c1,B2,GFN2/alpb,-1.6337945868775623,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B2,GFN2/alpb,-0.7412399107190211,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B2,GFN2/alpb,-6.271221113528819,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B2,GFN2/alpb,-7.251231443097376,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B2,GFN2/alpb,-6.671304366130478,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B2,GFN2/alpb,-5.334251348880752,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B2,GFN2/alpb,-16.95635596270004,3.24
